timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-01-23 01:00:00,128.36,128.94,128.29,128.9,50300.829,-1.016e-05,1.0,0.5,0.5,500000000.0
2026-01-23 02:00:00,128.91,128.98,128.18,128.19,87449.146,-1.016e-05,1.0,0.5,0.5,500000000.0
2026-01-23 03:00:00,128.18,128.78,128.14,128.76,23921.896,-1.016e-05,1.0,0.5,0.5,500000000.0
2026-01-23 04:00:00,128.76,129.29,128.62,129.12,51597.83,-1.016e-05,1.0,0.5,0.5,500000000.0
2026-01-23 05:00:00,129.13,129.13,128.36,128.67,32387.492,-1.016e-05,1.0,0.5,0.5,500000000.0
2026-01-23 06:00:00,128.68,129.14,127.23,127.5,92786.786,-1.016e-05,1.0,0.5,0.5,500000000.0
2026-01-23 07:00:00,127.51,128.1,127.51,127.93,41541.868,-1.016e-05,1.0,0.5,0.5,500000000.0
2026-01-23 08:00:00,127.93,128.0,127.0,127.11,52730.908,1.237e-05,1.0,0.5,0.5,500000000.0
2026-01-23 09:00:00,127.11,127.39,126.94,127.08,56779.19,1.237e-05,1.0,0.5,0.5,500000000.0
2026-01-23 10:00:00,127.08,127.5,127.02,127.28,42307.324,1.237e-05,1.0,0.5,0.5,500000000.0
2026-01-23 11:00:00,127.29,127.76,127.23,127.54,39080.059,1.237e-05,1.0,0.5,0.5,500000000.0
2026-01-23 12:00:00,127.54,127.54,127.16,127.19,31937.548,1.237e-05,1.0,0.5,0.5,500000000.0
2026-01-23 13:00:00,127.19,127.4,126.76,126.83,104557.343,1.237e-05,1.0,0.5,0.5,500000000.0
2026-01-23 14:00:00,126.84,127.37,125.28,126.11,220683.568,1.237e-05,1.0,0.5,0.5,500000000.0
2026-01-23 15:00:00,126.11,128.1,125.53,127.9,179137.668,1.237e-05,1.0,0.5,0.5,500000000.0
2026-01-23 16:00:00,127.9,129.2,127.46,128.46,258702.171,1.237e-05,1.0,0.5,0.5,500000000.0
2026-01-23 17:00:00,128.46,130.2,127.88,128.45,179723.029,-6.703e-05,1.0,0.5,0.5,500000000.0
2026-01-23 18:00:00,128.45,129.56,128.26,129.05,88852.2,-6.703e-05,1.0,0.5,0.5,500000000.0
2026-01-23 19:00:00,129.05,129.13,127.77,128.08,114421.467,-6.703e-05,1.0,0.5,0.5,500000000.0
2026-01-23 20:00:00,128.08,128.26,126.54,126.97,117205.542,-6.703e-05,1.0,0.5,0.5,500000000.0
2026-01-23 21:00:00,126.97,127.57,126.89,127.15,39357.237,-6.703e-05,1.0,0.5,0.5,500000000.0
2026-01-23 22:00:00,127.14,127.89,127.11,127.68,34580.728,-6.703e-05,1.0,0.5,0.5,500000000.0
2026-01-23 23:00:00,127.67,127.67,127.26,127.43,83685.65,-6.703e-05,1.0,0.5,0.5,500000000.0
2026-01-24 00:00:00,127.43,127.75,127.37,127.41,30867.441,-6.703e-05,1.0,0.5,0.5,500000000.0
2026-01-24 01:00:00,127.4,127.57,127.29,127.55,21845.976,-1.852e-05,1.0,0.5,0.5,500000000.0
2026-01-24 02:00:00,127.55,127.8,127.49,127.72,24715.929,-1.852e-05,1.0,0.5,0.5,500000000.0
2026-01-24 03:00:00,127.72,128.12,127.6,127.91,37298.555,-1.852e-05,1.0,0.5,0.5,500000000.0
2026-01-24 04:00:00,127.91,128.11,127.69,127.85,36257.043,-1.852e-05,1.0,0.5,0.5,500000000.0
2026-01-24 05:00:00,127.85,127.91,127.64,127.81,25243.285,-1.852e-05,1.0,0.5,0.5,500000000.0
2026-01-24 06:00:00,127.82,127.83,127.54,127.66,15150.565,-1.852e-05,1.0,0.5,0.5,500000000.0
2026-01-24 07:00:00,127.66,127.68,126.89,127.11,104041.196,-1.852e-05,1.0,0.5,0.5,500000000.0
2026-01-24 08:00:00,127.12,127.4,126.99,127.36,35736.729,-1.852e-05,1.0,0.5,0.5,500000000.0
2026-01-24 09:00:00,127.36,127.36,127.0,127.09,31043.616,-9.28e-06,1.0,0.5,0.5,500000000.0
2026-01-24 10:00:00,127.1,127.25,126.93,127.19,30637.278,-9.28e-06,1.0,0.5,0.5,500000000.0
2026-01-24 11:00:00,127.19,127.37,127.12,127.17,22638.715,-9.28e-06,1.0,0.5,0.5,500000000.0
2026-01-24 12:00:00,127.17,127.38,127.09,127.31,31336.463,-9.28e-06,1.0,0.5,0.5,500000000.0
2026-01-24 13:00:00,127.3,127.31,126.94,126.94,36123.535,-9.28e-06,1.0,0.5,0.5,500000000.0
2026-01-24 14:00:00,126.94,127.28,126.81,127.16,32917.114,-9.28e-06,1.0,0.5,0.5,500000000.0
2026-01-24 15:00:00,127.16,127.41,126.8,126.85,36656.112,-9.28e-06,1.0,0.5,0.5,500000000.0
2026-01-24 16:00:00,126.85,127.13,126.64,127.01,39338.257,-9.28e-06,1.0,0.5,0.5,500000000.0
2026-01-24 17:00:00,127.02,127.29,126.96,127.26,21514.488,5.43e-06,1.0,0.5,0.5,500000000.0
2026-01-24 18:00:00,127.26,127.47,127.16,127.39,38254.84,5.43e-06,1.0,0.5,0.5,500000000.0
2026-01-24 19:00:00,127.39,127.51,127.24,127.3,43682.616,5.43e-06,1.0,0.5,0.5,500000000.0
2026-01-24 20:00:00,127.3,127.51,127.26,127.29,17456.938,5.43e-06,1.0,0.5,0.5,500000000.0
2026-01-24 21:00:00,127.3,127.34,127.1,127.13,34314.235,5.43e-06,1.0,0.5,0.5,500000000.0
2026-01-24 22:00:00,127.13,127.71,127.12,127.64,31966.369,5.43e-06,1.0,0.5,0.5,500000000.0
2026-01-24 23:00:00,127.64,127.76,127.17,127.21,28382.7,5.43e-06,1.0,0.5,0.5,500000000.0
2026-01-25 00:00:00,127.22,127.46,126.82,127.34,39333.833,5.43e-06,1.0,0.5,0.5,500000000.0
2026-01-25 01:00:00,127.33,127.42,126.96,127.14,35681.151,-7.297e-05,1.0,0.5,0.5,500000000.0
2026-01-25 02:00:00,127.15,127.42,126.92,127.05,37772.36,-7.297e-05,1.0,0.5,0.5,500000000.0
2026-01-25 03:00:00,127.06,127.13,126.35,126.64,49535.012,-7.297e-05,1.0,0.5,0.5,500000000.0
2026-01-25 04:00:00,126.64,127.0,126.5,126.77,34334.071,-7.297e-05,1.0,0.5,0.5,500000000.0
2026-01-25 05:00:00,126.77,126.96,126.63,126.94,24859.006,-7.297e-05,1.0,0.5,0.5,500000000.0
2026-01-25 06:00:00,126.94,126.94,126.43,126.72,25678.709,-7.297e-05,1.0,0.5,0.5,500000000.0
2026-01-25 07:00:00,126.72,126.72,126.35,126.47,33653.299,-7.297e-05,1.0,0.5,0.5,500000000.0
2026-01-25 08:00:00,126.47,126.83,125.98,126.23,78413.62,-7.297e-05,1.0,0.5,0.5,500000000.0
2026-01-25 09:00:00,126.23,126.9,126.11,126.7,62316.979,-3.952e-05,1.0,0.5,0.5,500000000.0
2026-01-25 10:00:00,126.69,127.2,126.61,126.94,39173.012,-3.952e-05,1.0,0.5,0.5,500000000.0
2026-01-25 11:00:00,126.95,126.97,126.56,126.77,17769.408,-3.952e-05,1.0,0.5,0.5,500000000.0
2026-01-25 12:00:00,126.77,127.04,126.58,127.03,40222.812,-3.952e-05,1.0,0.5,0.5,500000000.0
2026-01-25 13:00:00,127.03,127.12,126.48,126.96,36667.013,-3.952e-05,1.0,0.5,0.5,500000000.0
2026-01-25 14:00:00,126.97,126.98,125.68,126.09,65097.286,-3.952e-05,1.0,0.5,0.5,500000000.0
2026-01-25 15:00:00,126.09,126.32,125.48,125.59,83147.174,-3.952e-05,1.0,0.5,0.5,500000000.0
2026-01-25 16:00:00,125.58,125.58,122.2,122.78,745309.57,-3.952e-05,1.0,0.5,0.5,500000000.0
2026-01-25 17:00:00,122.78,122.99,121.6,122.22,279850.173,5.353e-05,1.0,0.5,0.5,500000000.0
2026-01-25 18:00:00,122.22,122.31,120.74,121.69,320298.732,5.353e-05,1.0,0.5,0.5,500000000.0
2026-01-25 19:00:00,121.69,121.87,117.15,117.96,959971.677,5.353e-05,1.0,0.5,0.5,500000000.0
2026-01-25 20:00:00,117.96,118.7,117.38,118.33,843492.715,5.353e-05,1.0,0.5,0.5,500000000.0
2026-01-25 21:00:00,118.33,118.95,117.62,118.83,351319.287,5.353e-05,1.0,0.5,0.5,500000000.0
2026-01-25 22:00:00,118.83,118.85,117.9,118.42,132522.112,5.353e-05,1.0,0.5,0.5,500000000.0
2026-01-25 23:00:00,118.42,119.45,117.53,118.85,204460.438,5.353e-05,5.079,0.8355,0.16449999999999998,1157316477.3675
2026-01-26 00:00:00,118.85,119.8,118.53,119.65,144927.541,-0.00020746,5.1652,0.8378,0.1622,1171851650.3729
2026-01-26 01:00:00,119.65,122.77,119.57,122.4,175806.348,-0.00020746,5.2422,0.8398,0.1602,1186002941.1549
2026-01-26 02:00:00,122.4,122.68,121.29,122.03,77299.779,-0.00020746,4.963,0.8323,0.16769999999999996,1201523878.8193905
2026-01-26 03:00:00,122.03,122.33,121.11,121.57,80916.444,-0.00020746,4.8005,0.8276,0.1724,1193767350.4272
2026-01-26 04:00:00,121.58,123.62,121.57,122.59,104472.386,-0.00020746,4.6275,0.8223,0.17769999999999997,1178916727.898
2026-01-26 05:00:00,122.59,122.9,122.41,122.48,42577.681,-0.00020746,4.6657,0.8235,0.1765,1190282718.3454764
2026-01-26 06:00:00,122.48,122.77,122.19,122.48,46486.887,-0.00020746,4.6211,0.8221,0.17789999999999995,1190885156.7587
2026-01-26 07:00:00,122.49,123.01,122.23,122.89,55540.075,-0.00020746,4.6243,0.8222,0.17779999999999996,1193096249.7834704
2026-01-26 08:00:00,122.9,123.59,122.27,122.69,97546.898,-0.00020746,4.5835,0.8209,0.17910000000000004,1197875516.6532
2026-01-26 09:00:00,122.7,122.74,121.76,121.93,83548.744,7.17e-06,4.5772,0.8207,0.17930000000000001,1200758129.692
2026-01-26 10:00:00,121.94,122.7,121.94,122.45,72701.762,7.17e-06,4.4496,0.8165,0.1835,1191764508.9284
2026-01-26 11:00:00,122.46,122.7,122.41,122.5,41233.723,7.17e-06,4.385,0.8143,0.18569999999999998,1200760759.0159135
2026-01-26 12:00:00,122.51,122.99,122.35,122.68,88321.94,7.17e-06,4.322,0.8121,0.18789999999999996,1202876241.3642
2026-01-26 13:00:00,122.69,123.28,122.53,123.16,69724.092,7.17e-06,4.2576,0.8098,0.19020000000000004,1201940608.6597707
2026-01-26 14:00:00,123.16,124.26,122.66,123.8,190226.062,7.17e-06,4.2329,0.8089,0.19110000000000005,1207344645.8172
2026-01-26 15:00:00,123.8,125.2,123.04,123.53,246381.08,7.17e-06,4.2687,0.8102,0.18979999999999997,1209114891.2429
2026-01-26 16:00:00,123.53,124.88,123.17,124.3,127507.632,2.194e-05,4.1948,0.8075,0.1925,1191673957.524959
2026-01-26 17:00:00,124.31,124.67,123.03,124.28,130365.53,2.194e-05,4.0659,0.8026,0.19740000000000002,1197365096.5232
2026-01-26 18:00:00,124.29,125.6,123.96,124.9,155853.931,2.194e-05,4.0429,0.8017,0.19830000000000003,1193701652.5935
2026-01-26 19:00:00,124.91,125.13,124.18,124.31,58613.36,2.194e-05,4.0025,0.8001,0.19989999999999997,1212105155.0355
2026-01-26 20:00:00,124.31,124.47,123.42,123.7,85142.478,2.194e-05,3.9456,0.7978,0.20220000000000005,1210079152.1964986
2026-01-26 21:00:00,123.7,124.81,123.52,124.52,81675.694,2.194e-05,3.9237,0.7969,0.20309999999999995,1207642751.8564193
2026-01-26 22:00:00,124.52,124.88,124.26,124.54,47220.758,2.194e-05,3.948,0.7979,0.20209999999999995,1215368955.9984
2026-01-26 23:00:00,124.53,124.87,124.13,124.24,51660.538,2.194e-05,3.931,0.7972,0.20279999999999998,1211950819.9822237
2026-01-27 00:00:00,124.24,124.42,123.88,124.09,35086.727,2.194e-05,3.9334,0.7973,0.2027,1211540924.0438
2026-01-27 01:00:00,124.09,124.58,123.73,124.34,54064.276,8.056e-05,3.9826,0.7993,0.2007,1205952730.5467
2026-01-27 02:00:00,124.35,125.12,124.32,125.04,74452.009,8.056e-05,3.9875,0.7995,0.2005,1206345263.2353
2026-01-27 03:00:00,125.04,125.17,124.4,124.51,58439.722,8.056e-05,3.99,0.7996,0.20040000000000002,1210858534.6387875
2026-01-27 04:00:00,124.51,125.15,124.27,124.42,48741.123,8.056e-05,4.015,0.8006,0.19940000000000002,1202854740.3456
2026-01-27 05:00:00,124.43,124.53,124.15,124.47,52340.971,8.056e-05,3.99,0.7996,0.20040000000000002,1199483700.388
2026-01-27 06:00:00,124.47,124.74,124.0,124.21,36585.913,8.056e-05,4.005,0.8002,0.19979999999999998,1202086286.0508
2026-01-27 07:00:00,124.22,124.65,124.04,124.52,60099.208,8.056e-05,3.9213,0.7968,0.20320000000000005,1197806172.802736
2026-01-27 08:00:00,124.52,124.79,123.99,124.06,73380.186,7.857e-05,3.902,0.796,0.20399999999999996,1202459671.0728
2026-01-27 09:00:00,124.06,124.08,123.57,123.74,85718.06,7.857e-05,3.9068,0.7962,0.20379999999999998,1200355639.7120388
2026-01-27 10:00:00,123.75,124.14,123.69,123.72,32290.299,7.857e-05,3.8356,0.7932,0.20679999999999998,1200762458.591452
2026-01-27 11:00:00,123.72,124.29,123.61,124.12,32874.894,7.857e-05,3.787,0.7911,0.20889999999999997,1201161179.9295
2026-01-27 12:00:00,124.12,124.34,123.83,123.89,38733.447,7.857e-05,3.7962,0.7915,0.20850000000000002,1208522847.4968
2026-01-27 13:00:00,123.89,123.93,123.12,123.2,41637.018,7.857e-05,3.8054,0.7919,0.20809999999999995,1208340083.6171424
2026-01-27 14:00:00,123.2,124.52,123.17,123.64,118292.719,7.857e-05,3.8685,0.7946,0.20540000000000003,1199534218.2964
2026-01-27 15:00:00,123.65,125.06,123.45,125.01,98820.871,7.857e-05,3.878,0.795,0.20499999999999996,1206014006.8254926
2026-01-27 16:00:00,125.01,126.79,124.99,126.32,241959.356,2.427e-05,3.7551,0.7897,0.21030000000000004,1219708794.1277955
2026-01-27 17:00:00,126.31,126.33,123.55,124.05,172575.78,2.427e-05,3.6232,0.7837,0.21630000000000005,1217438610.8680568
2026-01-27 18:00:00,124.05,126.3,123.8,125.81,132642.282,2.427e-05,4.0454,0.8018,0.19820000000000004,1190748516.9168909
2026-01-27 19:00:00,125.82,126.27,125.4,125.85,88198.195,2.427e-05,3.914,0.7965,0.20350000000000001,1204585584.2539353
2026-01-27 20:00:00,125.84,127.52,125.73,127.36,213405.074,2.427e-05,3.8008,0.7917,0.20830000000000004,1209005192.296
2026-01-27 21:00:00,127.36,127.84,126.93,127.06,121165.487,2.427e-05,3.7551,0.7897,0.21030000000000004,1223930936.4256
2026-01-27 22:00:00,127.07,127.8,126.98,127.62,67943.242,2.427e-05,3.686,0.7866,0.21340000000000003,1216704368.5871017
2026-01-27 23:00:00,127.62,127.65,127.12,127.19,57062.183,2.427e-05,3.6211,0.7836,0.21640000000000004,1223343194.8227
2026-01-28 00:00:00,127.18,127.31,126.65,127.26,69587.438,8.604e-05,3.6253,0.7838,0.21619999999999995,1218603248.296
2026-01-28 01:00:00,127.26,127.52,126.71,127.09,49972.438,8.604e-05,3.6019,0.7827,0.21730000000000005,1214948501.3046
2026-01-28 02:00:00,127.08,127.4,126.7,127.07,41292.057,8.604e-05,3.5725,0.7813,0.2187,1211586303.7551
2026-01-28 03:00:00,127.07,127.25,126.71,126.96,36247.357,8.604e-05,3.5475,0.7801,0.21989999999999998,1210640600.7561362
2026-01-28 04:00:00,126.96,127.03,126.47,126.84,54792.494,8.604e-05,3.5086,0.7782,0.2218,1210439775.519
2026-01-28 05:00:00,126.84,126.99,126.45,126.77,39744.009,8.604e-05,3.4783,0.7767,0.22330000000000005,1209119032.8182
2026-01-28 06:00:00,126.77,127.53,126.77,127.4,48840.519,8.604e-05,3.5106,0.7783,0.2217,1209722971.653808
2026-01-28 07:00:00,127.41,127.54,126.95,127.1,47577.071,8.604e-05,3.5025,0.7779,0.22209999999999996,1217310626.6609998
2026-01-28 08:00:00,127.09,127.29,126.61,126.67,60888.168,6.014e-05,3.4663,0.7761,0.2239,1214896648.0048
2026-01-28 09:00:00,126.68,127.61,125.97,127.6,113796.574,6.014e-05,3.4823,0.7769,0.22309999999999997,1209012837.052
2026-01-28 10:00:00,127.61,128.13,127.29,127.32,71196.706,6.014e-05,3.4964,0.7776,0.22240000000000004,1221991688.274
2026-01-28 11:00:00,127.32,128.34,127.17,128.17,106916.053,6.014e-05,3.5045,0.778,0.22199999999999998,1222730277.8251345
2026-01-28 12:00:00,128.16,128.25,127.03,127.25,93775.526,6.014e-05,3.5475,0.7801,0.21989999999999998,1236307038.9888
2026-01-28 13:00:00,127.25,127.87,126.87,127.35,124448.169,6.014e-05,3.6168,0.7834,0.21660000000000001,1221989549.8394
2026-01-28 14:00:00,127.35,127.35,126.48,126.87,138652.417,6.014e-05,3.6189,0.7835,0.21650000000000003,1231759718.1622055
2026-01-28 15:00:00,126.86,127.17,125.52,126.07,159457.561,6.014e-05,3.6275,0.7839,0.21609999999999996,1227938409.848
2026-01-28 16:00:00,126.06,126.64,125.6,126.09,77690.154,3.305e-05,3.8333,0.7931,0.20689999999999997,1214744303.3299
2026-01-28 17:00:00,126.09,127.04,125.26,126.53,116096.454,3.305e-05,3.8239,0.7927,0.20730000000000004,1222678374.9130988
2026-01-28 18:00:00,126.53,126.55,125.7,126.09,75739.898,3.305e-05,3.8356,0.7932,0.20679999999999998,1218494911.4378
2026-01-28 19:00:00,126.09,126.72,125.3,126.01,164495.316,3.305e-05,3.9529,0.7981,0.20189999999999997,1209991491.972366
2026-01-28 20:00:00,126.0,126.68,125.34,125.44,117569.402,3.305e-05,3.8567,0.7941,0.20589999999999997,1215194332.8085437
2026-01-28 21:00:00,125.44,125.84,124.78,125.48,96195.112,3.305e-05,4.0,0.8,0.19999999999999996,1217852747.6985762
2026-01-28 22:00:00,125.49,125.85,125.16,125.73,37148.61,3.305e-05,4.0352,0.8014,0.1986,1223244069.6285892
2026-01-28 23:00:00,125.73,125.78,125.07,125.35,55744.025,3.305e-05,4.0505,0.802,0.19799999999999995,1223906322.7946
2026-01-29 00:00:00,125.34,125.51,124.57,125.13,54357.452,1.45e-05,4.0684,0.8027,0.19730000000000003,1233151491.6771345
2026-01-29 01:00:00,125.12,125.24,124.13,124.33,72618.165,1.45e-05,4.0277,0.8011,0.19889999999999997,1230623040.2325735
2026-01-29 02:00:00,124.33,124.82,123.14,123.52,146265.486,1.45e-05,4.0378,0.8015,0.1985,1220866078.191515
2026-01-29 03:00:00,123.51,123.79,122.7,123.07,105761.164,1.45e-05,4.123,0.8048,0.19520000000000004,1214372092.9409666
2026-01-29 04:00:00,123.07,123.52,122.5,123.42,57827.31,1.45e-05,4.2219,0.8085,0.1915,1213151541.9495575
2026-01-29 05:00:00,123.42,123.82,123.15,123.26,47319.808,1.45e-05,4.2798,0.8106,0.1894,1218398308.84
2026-01-29 06:00:00,123.25,123.72,123.11,123.69,37534.722,1.45e-05,4.291,0.811,0.18899999999999995,1215617489.671251
2026-01-29 07:00:00,123.69,123.98,123.65,123.78,39771.657,1.45e-05,4.3305,0.8124,0.1876,1221483107.3971577
2026-01-29 08:00:00,123.78,123.93,123.16,123.3,54359.578,1.45e-05,4.3763,0.814,0.18600000000000005,1222981022.463049
2026-01-29 09:00:00,123.3,123.38,122.96,123.03,39351.242,-5.141e-05,4.3677,0.8137,0.18630000000000002,1221224403.048474
2026-01-29 10:00:00,123.03,123.3,122.92,123.21,40721.49,-5.141e-05,4.3648,0.8136,0.1864,1220712581.5376
2026-01-29 11:00:00,123.21,123.3,122.66,122.76,69819.861,-5.141e-05,4.3505,0.8131,0.18689999999999996,1221415662.5108943
2026-01-29 12:00:00,122.76,123.18,122.45,122.85,57908.852,-5.141e-05,4.3333,0.8125,0.1875,1218403374.7495115
2026-01-29 13:00:00,122.85,123.34,122.68,122.91,56247.176,-5.141e-05,4.3619,0.8135,0.1865,1215031173.3376286
2026-01-29 14:00:00,122.91,123.09,120.29,120.37,214142.814,-5.141e-05,4.3967,0.8147,0.18530000000000002,1217214507.251767
2026-01-29 15:00:00,120.38,120.44,116.12,117.69,822416.593,-5.141e-05,4.4259,0.8157,0.18430000000000002,1210573668.9841154
2026-01-29 16:00:00,117.69,118.99,116.74,118.96,373616.32,-7.62e-05,5.1728,0.838,0.16200000000000003,1215325986.9795
2026-01-29 17:00:00,118.95,119.96,117.68,117.91,282061.164,-7.62e-05,5.3492,0.8425,0.15749999999999997,1240579629.127066
2026-01-29 18:00:00,117.92,118.19,115.39,115.78,407264.532,-7.62e-05,5.3052,0.8414,0.15859999999999996,1230316807.078
2026-01-29 19:00:00,115.77,117.21,115.43,116.84,288909.911,-7.62e-05,5.2735,0.8406,0.1594,1197811206.134637
2026-01-29 20:00:00,116.84,117.47,116.56,116.95,181237.678,-7.62e-05,5.3776,0.8432,0.15680000000000005,1212675241.2426
2026-01-29 21:00:00,116.95,117.72,116.92,117.45,119123.654,-7.62e-05,5.4185,0.8442,0.15580000000000005,1222177759.0995135
2026-01-29 22:00:00,117.46,117.79,117.32,117.58,70192.149,-7.62e-05,5.4392,0.8447,0.1553,1231704612.36
2026-01-29 23:00:00,117.58,117.91,117.27,117.82,91784.695,-7.62e-05,5.4935,0.846,0.15400000000000003,1230171331.315643
2026-01-30 00:00:00,117.82,118.14,117.5,117.63,72173.697,-7.62e-05,5.5189,0.8466,0.15339999999999998,1235883740.357522
2026-01-30 01:00:00,117.64,117.91,112.14,115.22,700460.015,-0.000182,5.4809,0.8457,0.1543,1237910307.8812377
2026-01-30 02:00:00,115.22,115.37,112.78,114.12,304132.802,-0.000182,5.0938,0.8359,0.16410000000000002,1207956633.1220875
2026-01-30 03:00:00,114.12,114.68,113.55,114.43,157237.666,-0.000182,5.1013,0.8361,0.16390000000000005,1211114799.7771833
2026-01-30 04:00:00,114.44,115.83,114.29,115.58,206669.169,-0.000182,5.1387,0.8371,0.16290000000000004,1213280283.1351101
2026-01-30 05:00:00,115.58,116.1,115.44,115.46,92621.64,-0.000182,5.1237,0.8367,0.1633,1229844429.66
2026-01-30 06:00:00,115.47,115.47,113.01,113.86,186173.894,-0.000182,5.0459,0.8346,0.1654,1225902521.5766711
2026-01-30 07:00:00,113.87,116.13,113.87,115.78,230423.41,-0.000182,4.9701,0.8325,0.16749999999999998,1205023049.4430125
2026-01-30 08:00:00,115.78,116.18,115.17,115.39,98998.314,-8.985e-05,4.8685,0.8296,0.1704,1217772744.399
2026-01-30 09:00:00,115.39,116.04,114.67,115.37,187833.933,-8.985e-05,4.7971,0.8275,0.1725,1218686186.034
2026-01-30 10:00:00,115.37,115.99,115.08,115.92,135180.293,-8.985e-05,4.711,0.8249,0.17510000000000003,1214267727.7354
2026-01-30 11:00:00,115.91,117.28,115.77,117.08,112192.16,-8.985e-05,4.6948,0.8244,0.17559999999999998,1215321943.9038343
2026-01-30 12:00:00,117.08,117.33,115.96,116.27,125964.165,-8.985e-05,4.7937,0.8274,0.17259999999999998,1227059660.523243
2026-01-30 13:00:00,116.28,116.4,115.21,115.81,158022.987,-8.985e-05,4.7372,0.8257,0.1743,1219386325.5215194
2026-01-30 14:00:00,115.81,117.64,115.78,116.36,205040.888,-8.985e-05,4.6117,0.8218,0.17820000000000003,1219097250.7347977
2026-01-30 15:00:00,116.36,117.14,114.58,116.8,229905.559,-8.985e-05,4.5804,0.8208,0.17920000000000003,1227948632.8128
2026-01-30 16:00:00,116.8,117.99,116.21,117.14,197452.451,-8.985e-05,4.4466,0.8164,0.18359999999999999,1232129223.8464396
2026-01-30 17:00:00,117.14,117.77,116.55,116.64,135370.509,-4.603e-05,4.3879,0.8144,0.1856,1234772857.386
2026-01-30 18:00:00,116.63,118.6,114.34,118.1,407588.867,-4.603e-05,4.423,0.8156,0.1844,1225160417.6655
2026-01-30 19:00:00,118.1,119.12,118.1,118.3,308936.132,-4.603e-05,4.3476,0.813,0.18700000000000006,1243737233.626131
2026-01-30 20:00:00,118.29,118.43,116.52,117.01,287832.556,-4.603e-05,4.2493,0.8095,0.1905,1249458186.9621
2026-01-30 21:00:00,117.01,118.0,116.86,117.38,111021.08,-4.603e-05,4.5188,0.8188,0.18120000000000003,1229147233.9633927
2026-01-30 22:00:00,117.38,117.56,116.58,117.4,51433.974,-4.603e-05,4.4201,0.8155,0.1845,1228999838.8966794
2026-01-30 23:00:00,117.39,117.63,116.9,117.59,58340.581,-4.603e-05,4.4407,0.8162,0.18379999999999996,1223467838.2035
2026-01-31 00:00:00,117.6,117.98,117.39,117.55,74010.134,-4.73e-06,4.4466,0.8164,0.18359999999999999,1226529851.9985
2026-01-31 01:00:00,117.54,118.37,117.54,118.17,88350.516,-4.73e-06,4.4526,0.8166,0.1834,1224155080.2482412
2026-01-31 02:00:00,118.17,118.56,117.6,118.31,91171.039,-4.73e-06,4.4377,0.8161,0.18389999999999995,1231468163.2435
2026-01-31 03:00:00,118.31,118.66,118.18,118.39,67125.54,-4.73e-06,4.3821,0.8142,0.18579999999999997,1233523753.96
2026-01-31 04:00:00,118.39,118.85,118.28,118.44,71708.237,-4.73e-06,4.3706,0.8138,0.18620000000000003,1236299715.3086038
2026-01-31 05:00:00,118.44,118.77,118.01,118.62,113508.253,-4.73e-06,4.3419,0.8128,0.18720000000000003,1238326515.1785843
2026-01-31 06:00:00,118.62,118.8,117.9,118.54,127097.967,-4.73e-06,4.3277,0.8123,0.18769999999999998,1241376907.6955
2026-01-31 07:00:00,118.55,118.6,117.2,117.37,123774.527,-4.73e-06,4.2466,0.8094,0.1906,1242367930.8584
2026-01-31 08:00:00,117.38,117.53,114.29,115.62,515928.384,-4.73e-06,4.3107,0.8117,0.18830000000000002,1229213246.163
2026-01-31 09:00:00,115.62,116.83,115.39,116.36,159270.208,-0.00019176,4.4585,0.8168,0.18320000000000003,1177366428.633021
2026-01-31 10:00:00,116.35,116.92,116.04,116.78,95584.744,-0.00019176,4.4407,0.8162,0.18379999999999996,1185587679.9744
2026-01-31 11:00:00,116.79,116.79,115.97,116.05,98006.581,-0.00019176,4.3677,0.8137,0.18630000000000002,1192705283.5027
2026-01-31 12:00:00,116.06,116.19,115.01,115.19,149919.939,-0.00019176,4.2632,0.81,0.18999999999999995,1183200369.0005932
2026-01-31 13:00:00,115.19,115.23,113.61,114.16,233995.442,-0.00019176,4.2687,0.8102,0.18979999999999997,1170147112.6912
2026-01-31 14:00:00,114.16,114.43,108.23,109.14,1084375.261,-0.00019176,4.531,0.8192,0.18079999999999996,1150911115.0395
2026-01-31 15:00:00,109.14,110.2,108.39,108.65,322151.589,-0.00019176,4.7604,0.8264,0.17359999999999998,1111775330.6226
2026-01-31 16:00:00,108.65,109.83,105.61,106.28,714247.32,-0.00019176,4.9102,0.8308,0.16920000000000002,1106285360.5107863
2026-01-31 17:00:00,106.27,106.73,100.26,103.31,1607334.106,-0.00015483,4.571,0.8205,0.1795,1087600119.9867873
2026-01-31 18:00:00,103.3,103.88,96.4,101.96,1364930.58,-0.00015483,4.1361,0.8053,0.19469999999999998,1037774694.0156
2026-01-31 19:00:00,101.96,103.49,101.5,101.78,540174.932,-0.00015483,4.1335,0.8052,0.19479999999999997,996292569.7448
2026-01-31 20:00:00,101.77,102.58,100.4,101.99,248996.895,-0.00015483,4.1653,0.8064,0.1936,969793866.2262017
2026-01-31 21:00:00,101.99,103.8,101.31,103.49,272806.794,-0.00015483,4.2165,0.8083,0.19169999999999998,968678222.1267391
2026-01-31 22:00:00,103.5,104.39,103.32,104.12,144380.854,-0.00015483,4.3908,0.8145,0.1855,965318206.1985
2026-01-31 23:00:00,104.11,106.55,103.86,105.58,258548.484,-0.00015483,4.4526,0.8166,0.1834,975448925.292304
